Language,Library,System,Compiler,VariabilityMisc,Score
Python,std,-,-,-,82.0%
Java,java.util.Random.nextFloat(),-,-,-,100.0%
Java,Math.random(),-,-,-,82.7%
Java,java.util.Random.nextDouble(),-,-,-,82.9%
C,custom,Linux,gcc,-DOLD_MAIN_C=1,74.596001%
C,custom,Linux,gcc,,74.596001%
C,(srand48+rand48),Linux,gcc,-DOLD_MAIN_C=1,100.000000%
C,(srand48+rand48),Linux,gcc,,100.000000%
C,custom,Windows,gcc,-DOLD_MAIN_C=1,74.596001%
C,custom,Windows,gcc,,74.596001%
C,(srand+rand),Windows,gcc,-DOLD_MAIN_C=1,100.000000%
C,(srand+rand),Windows,gcc,,100.000000%
C,custom,Linux,clang,-DOLD_MAIN_C=1,74.596001%
C,custom,Linux,clang,,74.596001%
C,(srand48+rand48),Linux,clang,-DOLD_MAIN_C=1,100.000000%
C,(srand48+rand48),Linux,clang,,100.000000%
C,custom,Windows,clang,-DOLD_MAIN_C=1,74.596001%
C,custom,Windows,clang,,74.596001%
C,(srand+rand),Windows,clang,-DOLD_MAIN_C=1,100.000000%
C,(srand+rand),Windows,clang,,100.000000%
Rust,-,-,-,associativity --error_margin 0.000000000000001,55%
Rust,-,-,-,mult_inverse --error_margin 0.000000000000001,97%
Rust,-,-,-,mult_inverse_pi --error_margin 0.000000000000001,96%
Rust,-,-,-,associativity (no error margin ie pure equality),75%
Rust,-,-,-,mult_inverse (no error margin ie pure equality),64%
Rust,-,-,-,mult_inverse_pi (no error margin ie pure equality),54%
